full_name,first_name,last_name,title,seniority,company,company_city,linkedin_url,email,source,status
Mehmet Aksoy,Mehmet,Aksoy,Senior İK Uzmanı,Senior,Netas,Antalya,https://www.linkedin.com/in/mehmet-aksoy-tr,mehmet.aksoy@netas.com,mock_generator,new
Alper Gündüz,Alper,Gündüz,İK Generalist,Mid,Albaraka Türk,Adana,https://www.linkedin.com/in/alper-gunduz-63,alper.gunduz@albarakaturk.net,mock_generator,new
Deniz Koç,Deniz,Koç,People Operations Manager,Senior,Udemy Türkiye,Bursa,,,mock_generator,new
Barış Eker,Barış,Eker,Compensation & Benefits Manager,Senior,Papara,Ankara,https://www.linkedin.com/in/baris-eker-tr,,mock_generator,new
Yasin Kaplan,Yasin,Kaplan,HR Assistant,Junior,Sabancı Holding,İstanbul,https://www.linkedin.com/in/yasin-kaplan-24,,mock_generator,new
Sibel Erdem,Sibel,Erdem,Chief People Officer,C-Level,MNG Kargo,Ankara,https://www.linkedin.com/in/sibel-erdem,sibel@mngkargo.net,mock_generator,new
Selin Kurt,Selin,Kurt,Senior Talent Acquisition Specialist,Senior,Armut,İstanbul,,selin@armut.com,mock_generator,new
Mustafa Yıldız,Mustafa,Yıldız,Talent Acquisition Specialist,Mid,Memorial Hastaneler Grubu,İstanbul,https://www.linkedin.com/in/mustafa-yildiz,myildiz@memorialhastanelergr.com.tr,mock_generator,new
Cem Güler,Cem,Güler,Organizasyonel Gelişim Müdürü,Director,Vakıfbank,İzmir,,cem.guler@vakifbank.com,mock_generator,new
Selin Kaya,Selin,Kaya,Recruiter,Mid,EY Türkiye,Gaziantep,https://www.linkedin.com/in/selin-kaya,selin.k@eyturkiye.com.tr,mock_generator,new
Cem Aydın,Cem,Aydın,Eğitim ve Gelişim Uzmanı,Mid,Mediamarkt Türkiye,Ankara,,cem.a@mediamarktturkiye.net,mock_generator,new
Ahmet Karakoç,Ahmet,Karakoç,Compensation & Benefits Manager,Senior,Trink,İzmir,https://www.linkedin.com/in/ahmet-karakoc-tr,akarakoc@trink.com.tr,mock_generator,new
Fatma Tekin,Fatma,Tekin,Learning & Development Manager,Senior,LC Waikiki,İstanbul,https://www.linkedin.com/in/fatma-tekin-88,ftekin@lcwaikiki.net,mock_generator,new
Gizem Albayrak,Gizem,Albayrak,Recruiter,Mid,Figopara,İstanbul,,galbayrak@figopara.net,mock_generator,new
Hüseyin Kaplan,Hüseyin,Kaplan,İşe Alım Uzmanı,Mid,N11,İstanbul,https://www.linkedin.com/in/huseyin-kaplan-72,,mock_generator,new
Yasemin Bozkurt,Yasemin,Bozkurt,People Operations Manager,Senior,Marti,Ankara,,yasemin@marti.com,mock_generator,new
Serkan Güneş,Serkan,Güneş,Eğitim ve Gelişim Uzmanı,Mid,BCG Türkiye,İstanbul,https://www.linkedin.com/in/serkan-gunes-30,,mock_generator,new
Esra Sönmez,Esra,Sönmez,HR Generalist,Mid,PwC Türkiye,Antalya,https://www.linkedin.com/in/esra-sonmez-tr,esra@pwcturkiye.net,mock_generator,new
Serap Gündüz,Serap,Gündüz,Senior Talent Acquisition Specialist,Senior,LC Waikiki,İzmir,https://www.linkedin.com/in/serap-gunduz-tr,serap@lcwaikiki.com.tr,mock_generator,new
Sibel Avcı,Sibel,Avcı,Senior Talent Acquisition Specialist,Senior,Turkcell,Antalya,,sibel.avci@turkcell.com,mock_generator,new
Zeynep Karaca,Zeynep,Karaca,People Operations Specialist,Mid,ING Türkiye,İstanbul,https://www.linkedin.com/in/zeynep-karaca-tr,zeynep.k@ingturkiye.com,mock_generator,new
Beyza Kaya,Beyza,Kaya,Recruiter,Mid,Netgsm,Kocaeli,https://www.linkedin.com/in/beyza-kaya-tr,beyza.kaya@netgsm.net,mock_generator,new
Ali Mutlu,Ali,Mutlu,Learning & Development Manager,Senior,Iyzico,İstanbul,https://www.linkedin.com/in/ali-mutlu-42,ali@iyzico.net,mock_generator,new
Ebru Bulut,Ebru,Bulut,HR Generalist,Mid,Trendyol,İstanbul,https://www.linkedin.com/in/ebru-bulut,ebulut@trendyol.com,mock_generator,new
Büşra Bozkurt,Büşra,Bozkurt,İşe Alım Uzmanı,Mid,Kariyer.net,İstanbul,,busra@kariyernet.net,mock_generator,new
Mustafa Yalçın,Mustafa,Yalçın,Organizasyonel Gelişim Müdürü,Director,Marti,Ankara,https://www.linkedin.com/in/mustafa-yalcin-tr,,mock_generator,new
Barış Ceylan,Barış,Ceylan,Talent Acquisition Coordinator,Junior,Millenicom,Ankara,https://www.linkedin.com/in/baris-ceylan-tr,baris@millenicom.com.tr,mock_generator,new
Neslihan Gündüz,Neslihan,Gündüz,People Operations Specialist,Mid,Millenicom,Antalya,https://www.linkedin.com/in/neslihan-gunduz-tr,neslihan.g@millenicom.com,mock_generator,new
Furkan Zorlu,Furkan,Zorlu,Talent Acquisition Specialist,Mid,Vakıfbank,Ankara,,furkan.zorlu@vakifbank.com.tr,mock_generator,new
Gizem Özcan,Gizem,Özcan,Recruitment Coordinator,Junior,Akbank,İstanbul,https://www.linkedin.com/in/gizem-ozcan,gizem.o@akbank.com,mock_generator,new
Tarık Çakır,Tarık,Çakır,HRBP,Mid,Yapı Kredi,Ankara,https://www.linkedin.com/in/tarik-cakir-46,tarik@yapikredi.com.tr,mock_generator,new
İbrahim Koç,İbrahim,Koç,People & Culture Manager,Director,LC Waikiki,Bursa,https://www.linkedin.com/in/i̇brahim-koc,ikoc@lcwaikiki.com,mock_generator,new
Esra Kılıç,Esra,Kılıç,Organizasyonel Gelişim Müdürü,Director,Mediamarkt Türkiye,İstanbul,https://www.linkedin.com/in/esra-kilic,esra.kilic@mediamarktturkiye.com,mock_generator,new
Uğur Bulut,Uğur,Bulut,People Operations Manager,Senior,Turkcell,İstanbul,https://www.linkedin.com/in/ugur-bulut,ugur@turkcell.com,mock_generator,new
Tolga Ceylan,Tolga,Ceylan,People Operations Manager,Senior,Albaraka Türk,İstanbul,https://www.linkedin.com/in/tolga-ceylan-26,tolga.c@albarakaturk.com.tr,mock_generator,new
Özge Polat,Özge,Polat,Eğitim ve Gelişim Uzmanı,Mid,Tekfen İnşaat,İstanbul,https://www.linkedin.com/in/ozge-polat-tr,ozge@tekfeni̇nsaat.net,mock_generator,new
Mustafa Korkmaz,Mustafa,Korkmaz,İK Generalist,Mid,Iyzico,Bursa,,mustafa.korkmaz@iyzico.com,mock_generator,new
Arzu Nalbant,Arzu,Nalbant,People Operations Manager,Senior,İş Bankası,Kocaeli,https://www.linkedin.com/in/arzu-nalbant-16,arzu@i̇sbankasi.net,mock_generator,new
Melis Aydın,Melis,Aydın,Compensation & Benefits Manager,Senior,Koton,Ankara,https://www.linkedin.com/in/melis-aydin,melis@koton.net,mock_generator,new
Zeynep Vardar,Zeynep,Vardar,Senior HR Business Partner,Senior,Bahçeşehir Üniversitesi,Ankara,https://www.linkedin.com/in/zeynep-vardar-tr,zeynep.vardar@bahcesehiruniversite.net,mock_generator,new
Tuğba Boz,Tuğba,Boz,İnsan Kaynakları Müdürü,Director,Bahçeşehir Üniversitesi,Antalya,https://www.linkedin.com/in/tugba-boz-tr,tugba.b@bahcesehiruniversite.com,mock_generator,new
Elif Bayram,Elif,Bayram,Compensation & Benefits Manager,Senior,Limak Holding,İstanbul,https://www.linkedin.com/in/elif-bayram-tr,ebayram@limakholding.com,mock_generator,new
Mehmet Türk,Mehmet,Türk,HR Business Partner,Senior,Albaraka Türk,İstanbul,https://www.linkedin.com/in/mehmet-turk-84,mturk@albarakaturk.net,mock_generator,new
Büşra Bozkurt,Büşra,Bozkurt,İK Müdürü,Director,Netlog,İstanbul,,busra.b@netlog.com.tr,mock_generator,new
Tarık Güneş,Tarık,Güneş,HRBP,Mid,ING Türkiye,Ankara,https://www.linkedin.com/in/tarik-gunes,tarik.gunes@ingturkiye.com.tr,mock_generator,new
Sibel Karakoç,Sibel,Karakoç,Learning & Development Director,Director,McKinsey Türkiye,Antalya,https://www.linkedin.com/in/sibel-karakoc-tr,sibel.karakoc@mckinseyturkiye.com,mock_generator,new
Yasemin Karaca,Yasemin,Karaca,Talent Acquisition Director,Director,Garanti BBVA,İstanbul,https://www.linkedin.com/in/yasemin-karaca-86,yasemin@garantibbva.com,mock_generator,new
Selin Kurt,Selin,Kurt,HR Director,Director,Odeabank,Adana,,skurt@odeabank.net,mock_generator,new
Alper Korkmaz,Alper,Korkmaz,İşe Alım Müdürü,Senior,Netgsm,Kocaeli,https://www.linkedin.com/in/alper-korkmaz-37,,mock_generator,new
Burak Erdoğan,Burak,Erdoğan,Organizasyonel Gelişim Müdürü,Director,EY Türkiye,İstanbul,https://www.linkedin.com/in/burak-erdogan-38,burak.erdogan@eyturkiye.net,mock_generator,new
Ayşe Ceylan,Ayşe,Ceylan,İnsan Kaynakları Müdürü,Director,PwC Türkiye,İstanbul,https://www.linkedin.com/in/ayse-ceylan,,mock_generator,new
Berk Çelik,Berk,Çelik,Senior İK Uzmanı,Senior,Petkim,Antalya,https://www.linkedin.com/in/berk-celik-72,bcelik@petkim.com.tr,mock_generator,new
Neslihan Karaca,Neslihan,Karaca,Organizasyonel Gelişim Uzmanı,Mid,Dream Games,İstanbul,https://www.linkedin.com/in/neslihan-karaca-41,neslihan.karaca@dreamgames.com,mock_generator,new
Serkan Güneş,Serkan,Güneş,HR Director,Director,Zorlu Holding,Antalya,https://www.linkedin.com/in/serkan-gunes-92,serkan.g@zorluholding.net,mock_generator,new
Murat Vardar,Murat,Vardar,HRBP,Mid,ŞOK,İstanbul,,murat.v@sok.com,mock_generator,new
Pınar Özcan,Pınar,Özcan,İK Koordinatörü,Junior,Kordsa,Kocaeli,https://www.linkedin.com/in/pinar-ozcan-10,pozcan@kordsa.net,mock_generator,new
Furkan Güzel,Furkan,Güzel,Kıdemli İnsan Kaynakları Uzmanı,Senior,Fibabanka,Ankara,https://www.linkedin.com/in/furkan-guzel-tr,furkan.g@fibabanka.net,mock_generator,new
Sibel Uysal,Sibel,Uysal,İK Koordinatörü,Junior,Aras Kargo,Gaziantep,https://www.linkedin.com/in/sibel-uysal-10,suysal@araskargo.com.tr,mock_generator,new
Elif Koç,Elif,Koç,People Operations Manager,Senior,BCG Türkiye,Antalya,https://www.linkedin.com/in/elif-koc-60,,mock_generator,new
Taner Öztürk,Taner,Öztürk,HR Specialist,Mid,UPS Türkiye,Kocaeli,https://www.linkedin.com/in/taner-ozturk-43,taner.o@upsturkiye.com,mock_generator,new
Alper Karaca,Alper,Karaca,Senior HR Business Partner,Senior,Koç Holding,İstanbul,https://www.linkedin.com/in/alper-karaca-62,,mock_generator,new
Tuğba Türk,Tuğba,Türk,People Operations Manager,Senior,EY Türkiye,İstanbul,https://www.linkedin.com/in/tugba-turk,tugba@eyturkiye.com,mock_generator,new
